 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO           Gtot             ΔGtot          Boltzmann weight   
CONF35           -2889.129705                  1.12                ---         -2888.937265          1.38                0.54         
CONF36           -2889.129715                  1.12                ---         -2888.937313          1.35                0.57         
CONF37           -2889.130297                  0.75                ---         -2888.938263          0.76                1.55         
CONF38           -2889.129632                  1.17                ---         -2888.937455          1.26                0.66         
CONF39           -2889.130272                  0.77                ---         -2888.938117          0.85                1.33         
CONF40           -2889.129626                  1.17                ---         -2888.937532          1.22                0.71         
CONF41           -2889.129635                  1.17                ---         -2888.937433          1.28                0.64         
CONF42           -2889.130341                  0.72                ---         -2888.938193          0.80                1.44         
CONF43           -2889.130285                  0.76                ---         -2888.938367          0.69                1.73         
CONF44           -2889.129643                  1.16                ---         -2888.937513          1.23                0.70         
CONF45           -2889.129774                  1.08                ---         -2888.937467          1.26                0.67         
CONF46           -2889.129797                  1.07                ---         -2888.937529          1.22                0.71         
CONF47           -2889.129638                  1.17                ---         -2888.937512          1.23                0.70         
CONF48           -2889.129631                  1.17                ---         -2888.937541          1.21                0.72         
CONF49           -2889.129634                  1.17                ---         -2888.937640          1.15                0.80         
CONF50           -2889.129310                  1.37                ---         -2888.937286          1.37                0.55         
CONF51           -2889.130333                  0.73                ---         -2888.937716          1.10                0.87         
CONF52           -2889.130334                  0.73                ---         -2888.937716          1.10                0.87         
CONF53           -2889.129587                  1.20                ---         -2888.937561          1.20                0.74         
CONF54           -2889.129992                  0.94                ---         -2888.938208          0.79                1.46         
CONF55           -2889.130062                  0.90                ---         -2888.938394          0.68                1.78         
CONF56           -2889.129323                  1.36                ---         -2888.937304          1.36                0.56         
CONF57           -2889.130256                  0.78                ---         -2888.937615          1.16                0.78         
CONF58           -2889.130244                  0.79                ---         -2888.937737          1.09                0.89         
CONF59           -2889.129792                  1.07                ---         -2888.937520          1.22                0.71         
CONF60           -2889.130435                  0.67                ---         -2888.937931          0.97                1.09         
CONF61           -2889.129354                  1.34                ---         -2888.937629          1.16                0.79         
CONF62           -2889.129397                  1.32                ---         -2888.937439          1.27                0.65         
CONF63           -2889.129397                  1.32                ---         -2888.937414          1.29                0.63         
CONF64           -2889.129806                  1.06                ---         -2888.937739          1.09                0.89         
CONF65           -2889.129411                  1.31                ---         -2888.937429          1.28                0.64         
CONF66           -2889.129730                  1.11                ---         -2888.937724          1.10                0.88         
CONF67           -2889.130679                  0.51                ---         -2888.937426          1.28                0.64         
CONF68           -2889.130341                  0.72                ---         -2888.937956          0.95                1.12         
CONF69           -2889.129411                  1.31                ---         -2888.937684          1.12                0.84         
CONF77           -2889.129654                  1.16                ---         -2888.937088          1.49                0.45         
CONF78           -2889.130597                  0.56                ---         -2888.937353          1.33                0.59         
CONF79           -2889.129665                  1.15                ---         -2888.937077          1.50                0.44         
CONF89           -2889.130100                  0.88                ---         -2888.937444          1.27                0.65         
CONF91           -2889.130109                  0.87                ---         -2888.937454          1.27                0.66         
CONF95           -2889.130011                  0.93                ---         -2888.937421          1.29                0.63         
CONF96           -2889.130059                  0.90                ---         -2888.937558          1.20                0.73         
CONF97           -2889.129383                  1.33                ---         -2888.937234          1.40                0.52         
CONF101          -2889.129737                  1.10                ---         -2888.937451          1.27                0.66         
CONF105          -2889.129178                  1.45                ---         -2888.937219          1.41                0.51         
CONF106          -2889.129994                  0.94                ---         -2888.937494          1.24                0.69         
CONF107          -2889.129228                  1.42                ---         -2888.937302          1.36                0.56         
CONF110          -2889.130108                  0.87                ---         -2888.937590          1.18                0.76         
CONF111          -2889.130010                  0.93                ---         -2888.937501          1.24                0.69         
CONF114          -2889.130215                  0.80                ---         -2888.937894          0.99                1.05         
CONF131          -2889.128938                  1.61                ---         -2888.937300          1.36                0.56         
CONF138          -2889.129258                  1.40                ---         -2888.937183          1.44                0.49         
CONF140          -2889.129228                  1.42                ---         -2888.937124          1.47                0.46         

Boltzmann averaged free energy/enthalpy of ensemble on optimized geometries:
temperature /K:   avE(T) /a.u.   avG(T) /a.u.
    298.15       -2889.1303813   -2888.9381748     <<==part2==
----------------------------------------------------------------------------------------------------

