 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
CONF418          -387.405716                   1.38                ---         -387.405716          1.38                0.39         
CONF419          -387.405681                   1.40                ---         -387.405681          1.40                0.38         
CONF424          -387.405680                   1.40                ---         -387.405680          1.40                0.38         
CONF430          -387.406386                   0.96                ---         -387.406386          0.96                0.80         
CONF459          -387.405830                   1.31                ---         -387.405830          1.31                0.44         

Boltzmann averaged free energy/enthalpy of ensemble on optimized geometries:
temperature /K:   avE(T) /a.u.   avG(T) /a.u.
    298.15        -387.4070731    -387.4070731     <<==part2==
----------------------------------------------------------------------------------------------------

