 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
CONF33           -331.626738                   0.82                ---         -331.626738          0.82                1.35         
CONF34           -331.626725                   0.83                ---         -331.626725          0.83                1.33         
CONF35           -331.627216                   0.52                ---         -331.627216          0.52                2.24         
CONF36           -331.625772                   1.43                ---         -331.625772          1.43                0.48         
CONF37           -331.625783                   1.42                ---         -331.625783          1.42                0.49         
CONF38           -331.626745                   0.82                ---         -331.626745          0.82                1.36         
CONF39           -331.626637                   0.88                ---         -331.626637          0.88                1.21         
CONF40           -331.626716                   0.83                ---         -331.626716          0.83                1.32         
CONF41           -331.626690                   0.85                ---         -331.626690          0.85                1.28         
CONF42           -331.626361                   1.06                ---         -331.626361          1.06                0.90         
CONF43           -331.626346                   1.07                ---         -331.626346          1.07                0.89         
CONF44           -331.626361                   1.06                ---         -331.626361          1.06                0.90         
CONF45           -331.626521                   0.96                ---         -331.626521          0.96                1.07         
CONF46           -331.626521                   0.96                ---         -331.626521          0.96                1.07         
CONF47           -331.625716                   1.46                ---         -331.625716          1.46                0.46         
CONF48           -331.626318                   1.08                ---         -331.626318          1.08                0.86         
CONF49           -331.626348                   1.06                ---         -331.626348          1.06                0.89         
CONF52           -331.626199                   1.16                ---         -331.626199          1.16                0.76         
CONF53           -331.625943                   1.32                ---         -331.625943          1.32                0.58         
CONF54           -331.626389                   1.04                ---         -331.626389          1.04                0.93         
CONF55           -331.626218                   1.15                ---         -331.626218          1.15                0.78         
CONF59           -331.626453                   1.00                ---         -331.626453          1.00                1.00         
CONF64           -331.626782                   0.79                ---         -331.626782          0.79                1.41         
CONF66           -331.626777                   0.79                ---         -331.626777          0.79                1.41         
CONF67           -331.626520                   0.96                ---         -331.626520          0.96                1.07         
CONF68           -331.626518                   0.96                ---         -331.626518          0.96                1.07         
CONF69           -331.626193                   1.16                ---         -331.626193          1.16                0.76         
CONF70           -331.625944                   1.32                ---         -331.625944          1.32                0.58         
CONF71           -331.627030                   0.64                ---         -331.627030          0.64                1.84         
CONF74           -331.626073                   1.24                ---         -331.626073          1.24                0.67         
CONF75           -331.626088                   1.23                ---         -331.626088          1.23                0.68         
CONF79           -331.626078                   1.23                ---         -331.626078          1.23                0.67         
CONF80           -331.625951                   1.31                ---         -331.625951          1.31                0.59         
CONF81           -331.626040                   1.26                ---         -331.626040          1.26                0.64         
CONF86           -331.625996                   1.28                ---         -331.625996          1.28                0.61         
CONF87           -331.625993                   1.29                ---         -331.625993          1.29                0.61         
CONF88           -331.625818                   1.40                ---         -331.625818          1.40                0.51         
CONF90           -331.625990                   1.29                ---         -331.625990          1.29                0.61         
CONF91           -331.625940                   1.32                ---         -331.625940          1.32                0.58         
CONF92           -331.625820                   1.40                ---         -331.625820          1.40                0.51         
CONF93           -331.625963                   1.31                ---         -331.625963          1.31                0.59         
CONF94           -331.625691                   1.48                ---         -331.625691          1.48                0.45         
CONF104          -331.626576                   0.92                ---         -331.626576          0.92                1.14         
CONF105          -331.626526                   0.95                ---         -331.626526          0.95                1.08         
CONF125          -331.626326                   1.08                ---         -331.626326          1.08                0.87         
CONF126          -331.626331                   1.07                ---         -331.626331          1.07                0.88         
CONF145          -331.625859                   1.37                ---         -331.625859          1.37                0.53         
CONF147          -331.625766                   1.43                ---         -331.625766          1.43                0.48         
CONF148          -331.625767                   1.43                ---         -331.625767          1.43                0.48         
CONF149          -331.625770                   1.43                ---         -331.625770          1.43                0.48         
CONF172          -331.625660                   1.50                ---         -331.625660          1.50                0.43         
CONF177          -331.625795                   1.41                ---         -331.625795          1.41                0.50         
CONF181          -331.625821                   1.40                ---         -331.625821          1.40                0.51         
CONF186          -331.625754                   1.44                ---         -331.625754          1.44                0.48         
CONF201          -331.626216                   1.15                ---         -331.626216          1.15                0.78         
CONF202          -331.625762                   1.43                ---         -331.625762          1.43                0.48         
CONF203          -331.625743                   1.44                ---         -331.625743          1.44                0.47         
CONF204          -331.625725                   1.46                ---         -331.625725          1.46                0.46         
CONF282          -331.625787                   1.42                ---         -331.625787          1.42                0.49         
CONF290          -331.626071                   1.24                ---         -331.626071          1.24                0.67         

Boltzmann averaged free energy/enthalpy of ensemble on optimized geometries:
temperature /K:   avE(T) /a.u.   avG(T) /a.u.
    298.15        -331.6267172    -331.6267172     <<==part2==
----------------------------------------------------------------------------------------------------

