 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
CONF128          -504.133980                   1.17                ---         -504.133980          1.17                0.14         
CONF129          -504.135288                   0.35                ---         -504.135288          0.35                0.54         
CONF130          -504.134001                   1.16                ---         -504.134001          1.16                0.14         
CONF131          -504.134001                   1.16                ---         -504.134001          1.16                0.14         
CONF132          -504.134773                   0.67                ---         -504.134773          0.67                0.32         
CONF133          -504.134445                   0.88                ---         -504.134445          0.88                0.22         
CONF134          -504.135269                   0.36                ---         -504.135269          0.36                0.53         
CONF135          -504.133972                   1.18                ---         -504.133972          1.18                0.14         
CONF136          -504.134136                   1.07                ---         -504.134136          1.07                0.16         
CONF137          -504.134013                   1.15                ---         -504.134013          1.15                0.14         
CONF138          -504.133991                   1.16                ---         -504.133991          1.16                0.14         
CONF139          -504.134485                   0.85                ---         -504.134485          0.85                0.23         
CONF140          -504.135691                   0.10                ---         -504.135691          0.10                0.83         
CONF141          -504.135682                   0.10                ---         -504.135682          0.10                0.83         
CONF142          -504.135688                   0.10                ---         -504.135688          0.10                0.83         
CONF143          -504.135674                   0.11                ---         -504.135674          0.11                0.82         
CONF144          -504.135272                   0.36                ---         -504.135272          0.36                0.53         
CONF145          -504.134378                   0.92                ---         -504.134378          0.92                0.21         
CONF146          -504.133607                   1.40                ---         -504.133607          1.40                0.09         
CONF147          -504.133963                   1.18                ---         -504.133963          1.18                0.13         
CONF148          -504.133605                   1.41                ---         -504.133605          1.41                0.09         
CONF149          -504.133609                   1.40                ---         -504.133609          1.40                0.09         
CONF150          -504.133614                   1.40                ---         -504.133614          1.40                0.09         
CONF151          -504.135687                   0.10                ---         -504.135687          0.10                0.83         
CONF152          -504.134794                   0.66                ---         -504.134794          0.66                0.32         
CONF153          -504.133808                   1.28                ---         -504.133808          1.28                0.11         
CONF154          -504.134423                   0.89                ---         -504.134423          0.89                0.22         
CONF155          -504.134781                   0.67                ---         -504.134781          0.67                0.32         
CONF157          -504.134398                   0.91                ---         -504.134398          0.91                0.21         
CONF158          -504.134772                   0.67                ---         -504.134772          0.67                0.32         
CONF159          -504.134765                   0.68                ---         -504.134765          0.68                0.31         
CONF160          -504.134757                   0.68                ---         -504.134757          0.68                0.31         
CONF161          -504.134495                   0.85                ---         -504.134495          0.85                0.23         
CONF162          -504.134527                   0.83                ---         -504.134527          0.83                0.24         
CONF163          -504.134504                   0.84                ---         -504.134504          0.84                0.24         
CONF164          -504.134525                   0.83                ---         -504.134525          0.83                0.24         
CONF165          -504.134808                   0.65                ---         -504.134808          0.65                0.33         
CONF166          -504.134770                   0.68                ---         -504.134770          0.68                0.31         
CONF167          -504.134735                   0.70                ---         -504.134735          0.70                0.30         
CONF168          -504.133826                   1.27                ---         -504.133826          1.27                0.12         
CONF169          -504.133913                   1.21                ---         -504.133913          1.21                0.13         
CONF170          -504.134499                   0.85                ---         -504.134499          0.85                0.24         
CONF171          -504.133756                   1.31                ---         -504.133756          1.31                0.11         
CONF172          -504.133782                   1.29                ---         -504.133782          1.29                0.11         
CONF173          -504.134734                   0.70                ---         -504.134734          0.70                0.30         
CONF174          -504.135030                   0.51                ---         -504.135030          0.51                0.41         
CONF175          -504.134764                   0.68                ---         -504.134764          0.68                0.31         
CONF176          -504.134769                   0.68                ---         -504.134769          0.68                0.31         
CONF177          -504.134631                   0.76                ---         -504.134631          0.76                0.27         
CONF178          -504.134685                   0.73                ---         -504.134685          0.73                0.29         
CONF179          -504.134639                   0.76                ---         -504.134639          0.76                0.27         
CONF180          -504.134615                   0.77                ---         -504.134615          0.77                0.27         
CONF181          -504.134761                   0.68                ---         -504.134761          0.68                0.31         
CONF182          -504.133710                   1.34                ---         -504.133710          1.34                0.10         
CONF183          -504.134806                   0.65                ---         -504.134806          0.65                0.33         
CONF184          -504.134687                   0.73                ---         -504.134687          0.73                0.29         
CONF185          -504.134782                   0.67                ---         -504.134782          0.67                0.32         
CONF186          -504.133850                   1.25                ---         -504.133850          1.25                0.12         
CONF187          -504.133863                   1.24                ---         -504.133863          1.24                0.12         
CONF188          -504.133769                   1.30                ---         -504.133769          1.30                0.11         
CONF189          -504.133879                   1.23                ---         -504.133879          1.23                0.12         
CONF190          -504.134775                   0.67                ---         -504.134775          0.67                0.32         
CONF191          -504.134675                   0.73                ---         -504.134675          0.73                0.28         
CONF192          -504.134808                   0.65                ---         -504.134808          0.65                0.33         
CONF193          -504.134475                   0.86                ---         -504.134475          0.86                0.23         
CONF194          -504.134474                   0.86                ---         -504.134474          0.86                0.23         
CONF195          -504.135039                   0.51                ---         -504.135039          0.51                0.42         
CONF196          -504.134784                   0.67                ---         -504.134784          0.67                0.32         
CONF197          -504.134709                   0.71                ---         -504.134709          0.71                0.29         
CONF198          -504.134713                   0.71                ---         -504.134713          0.71                0.30         
CONF199          -504.134712                   0.71                ---         -504.134712          0.71                0.30         
CONF200          -504.134739                   0.69                ---         -504.134739          0.69                0.30         
CONF201          -504.135014                   0.52                ---         -504.135014          0.52                0.41         
CONF202          -504.134175                   1.05                ---         -504.134175          1.05                0.17         
CONF203          -504.133891                   1.23                ---         -504.133891          1.23                0.12         
CONF204          -504.134204                   1.03                ---         -504.134204          1.03                0.17         
CONF205          -504.134099                   1.10                ---         -504.134099          1.10                0.15         
CONF206          -504.134397                   0.91                ---         -504.134397          0.91                0.21         
CONF207          -504.134197                   1.03                ---         -504.134197          1.03                0.17         
CONF208          -504.134413                   0.90                ---         -504.134413          0.90                0.22         
CONF209          -504.134157                   1.06                ---         -504.134157          1.06                0.16         
CONF210          -504.134161                   1.06                ---         -504.134161          1.06                0.16         
CONF212          -504.134200                   1.03                ---         -504.134200          1.03                0.17         
CONF214          -504.134151                   1.06                ---         -504.134151          1.06                0.16         
CONF220          -504.133659                   1.37                ---         -504.133659          1.37                0.10         
CONF224          -504.133650                   1.38                ---         -504.133650          1.38                0.10         
CONF225          -504.134129                   1.08                ---         -504.134129          1.08                0.16         
CONF226          -504.134205                   1.03                ---         -504.134205          1.03                0.17         
CONF228          -504.134207                   1.03                ---         -504.134207          1.03                0.17         
CONF229          -504.133891                   1.23                ---         -504.133891          1.23                0.12         
CONF230          -504.134994                   0.53                ---         -504.134994          0.53                0.40         
CONF231          -504.134237                   1.01                ---         -504.134237          1.01                0.18         
CONF232          -504.133900                   1.22                ---         -504.133900          1.22                0.13         
CONF233          -504.133677                   1.36                ---         -504.133677          1.36                0.10         
CONF234          -504.133897                   1.22                ---         -504.133897          1.22                0.12         
CONF235          -504.135042                   0.50                ---         -504.135042          0.50                0.42         
CONF236          -504.133889                   1.23                ---         -504.133889          1.23                0.12         
CONF237          -504.133896                   1.22                ---         -504.133896          1.22                0.12         
CONF239          -504.133719                   1.33                ---         -504.133719          1.33                0.10         
CONF240          -504.134163                   1.06                ---         -504.134163          1.06                0.17         
CONF241          -504.134126                   1.08                ---         -504.134126          1.08                0.16         
CONF242          -504.133901                   1.22                ---         -504.133901          1.22                0.13         
CONF243          -504.134588                   0.79                ---         -504.134588          0.79                0.26         
CONF244          -504.133810                   1.28                ---         -504.133810          1.28                0.11         
CONF245          -504.134122                   1.08                ---         -504.134122          1.08                0.16         
CONF246          -504.133837                   1.26                ---         -504.133837          1.26                0.12         
CONF247          -504.134599                   0.78                ---         -504.134599          0.78                0.26         
CONF248          -504.133582                   1.42                ---         -504.133582          1.42                0.09         
CONF249          -504.134100                   1.10                ---         -504.134100          1.10                0.15         
CONF250          -504.133572                   1.43                ---         -504.133572          1.43                0.09         
CONF252          -504.134122                   1.08                ---         -504.134122          1.08                0.16         
CONF253          -504.133579                   1.42                ---         -504.133579          1.42                0.09         
CONF254          -504.134338                   0.95                ---         -504.134338          0.95                0.20         
CONF255          -504.134323                   0.96                ---         -504.134323          0.96                0.20         
CONF256          -504.134120                   1.08                ---         -504.134120          1.08                0.16         
CONF257          -504.134623                   0.77                ---         -504.134623          0.77                0.27         
CONF258          -504.133555                   1.44                ---         -504.133555          1.44                0.09         
CONF260          -504.134152                   1.06                ---         -504.134152          1.06                0.16         
CONF261          -504.134247                   1.00                ---         -504.134247          1.00                0.18         
CONF262          -504.133978                   1.17                ---         -504.133978          1.17                0.14         
CONF263          -504.134820                   0.64                ---         -504.134820          0.64                0.33         
CONF265          -504.133840                   1.26                ---         -504.133840          1.26                0.12         
CONF266          -504.133566                   1.43                ---         -504.133566          1.43                0.09         
CONF267          -504.133971                   1.18                ---         -504.133971          1.18                0.13         
CONF269          -504.134513                   0.84                ---         -504.134513          0.84                0.24         
CONF270          -504.134519                   0.83                ---         -504.134519          0.83                0.24         
CONF272          -504.134843                   0.63                ---         -504.134843          0.63                0.34         
CONF273          -504.133827                   1.27                ---         -504.133827          1.27                0.12         
CONF274          -504.134506                   0.84                ---         -504.134506          0.84                0.24         
CONF275          -504.134582                   0.79                ---         -504.134582          0.79                0.26         
CONF276          -504.133830                   1.26                ---         -504.133830          1.26                0.12         
CONF277          -504.134585                   0.79                ---         -504.134585          0.79                0.26         
CONF278          -504.134616                   0.77                ---         -504.134616          0.77                0.27         
CONF279          -504.133805                   1.28                ---         -504.133805          1.28                0.11         
CONF280          -504.134515                   0.83                ---         -504.134515          0.83                0.24         
CONF281          -504.134632                   0.76                ---         -504.134632          0.76                0.27         
CONF282          -504.134005                   1.15                ---         -504.134005          1.15                0.14         
CONF283          -504.134554                   0.81                ---         -504.134554          0.81                0.25         
CONF284          -504.134577                   0.80                ---         -504.134577          0.80                0.26         
CONF285          -504.134580                   0.79                ---         -504.134580          0.79                0.26         
CONF286          -504.134564                   0.80                ---         -504.134564          0.80                0.25         
CONF287          -504.134361                   0.93                ---         -504.134361          0.93                0.20         
CONF288          -504.133896                   1.22                ---         -504.133896          1.22                0.12         
CONF289          -504.134000                   1.16                ---         -504.134000          1.16                0.14         
CONF290          -504.134579                   0.79                ---         -504.134579          0.79                0.26         
CONF291          -504.134595                   0.79                ---         -504.134595          0.79                0.26         
CONF292          -504.133874                   1.24                ---         -504.133874          1.24                0.12         
CONF293          -504.133521                   1.46                ---         -504.133521          1.46                0.08         
CONF294          -504.134566                   0.80                ---         -504.134566          0.80                0.25         
CONF296          -504.134901                   0.59                ---         -504.134901          0.59                0.36         
CONF297          -504.134385                   0.92                ---         -504.134385          0.92                0.21         
CONF298          -504.134399                   0.91                ---         -504.134399          0.91                0.21         
CONF299          -504.134389                   0.91                ---         -504.134389          0.91                0.21         
CONF300          -504.134385                   0.92                ---         -504.134385          0.92                0.21         
CONF302          -504.134204                   1.03                ---         -504.134204          1.03                0.17         
CONF304          -504.134320                   0.96                ---         -504.134320          0.96                0.20         
CONF305          -504.133997                   1.16                ---         -504.133997          1.16                0.14         
CONF307          -504.133978                   1.17                ---         -504.133978          1.17                0.14         
CONF308          -504.134401                   0.91                ---         -504.134401          0.91                0.21         
CONF311          -504.134243                   1.01                ---         -504.134243          1.01                0.18         
CONF313          -504.134209                   1.03                ---         -504.134209          1.03                0.17         
CONF317          -504.134203                   1.03                ---         -504.134203          1.03                0.17         
CONF318          -504.134019                   1.15                ---         -504.134019          1.15                0.14         
CONF321          -504.133974                   1.17                ---         -504.133974          1.17                0.14         
CONF322          -504.133902                   1.22                ---         -504.133902          1.22                0.13         
CONF323          -504.133912                   1.21                ---         -504.133912          1.21                0.13         
CONF324          -504.133838                   1.26                ---         -504.133838          1.26                0.12         
CONF325          -504.134259                   1.00                ---         -504.134259          1.00                0.18         
CONF326          -504.133934                   1.20                ---         -504.133934          1.20                0.13         
CONF327          -504.133825                   1.27                ---         -504.133825          1.27                0.12         
CONF329          -504.133838                   1.26                ---         -504.133838          1.26                0.12         
CONF335          -504.134534                   0.82                ---         -504.134534          0.82                0.24         
CONF337          -504.133963                   1.18                ---         -504.133963          1.18                0.13         
CONF340          -504.133937                   1.20                ---         -504.133937          1.20                0.13         
CONF342          -504.134258                   1.00                ---         -504.134258          1.00                0.18         
CONF343          -504.133904                   1.22                ---         -504.133904          1.22                0.13         
CONF344          -504.134006                   1.15                ---         -504.134006          1.15                0.14         
CONF349          -504.133695                   1.35                ---         -504.133695          1.35                0.10         
CONF350          -504.133985                   1.17                ---         -504.133985          1.17                0.14         
CONF352          -504.133856                   1.25                ---         -504.133856          1.25                0.12         
CONF353          -504.134235                   1.01                ---         -504.134235          1.01                0.18         
CONF354          -504.133684                   1.36                ---         -504.133684          1.36                0.10         
CONF355          -504.134548                   0.81                ---         -504.134548          0.81                0.25         
CONF356          -504.134195                   1.04                ---         -504.134195          1.04                0.17         
CONF357          -504.133535                   1.45                ---         -504.133535          1.45                0.09         
CONF358          -504.134240                   1.01                ---         -504.134240          1.01                0.18         
CONF359          -504.133861                   1.25                ---         -504.133861          1.25                0.12         
CONF361          -504.133577                   1.42                ---         -504.133577          1.42                0.09         
CONF366          -504.134813                   0.65                ---         -504.134813          0.65                0.33         
CONF367          -504.134812                   0.65                ---         -504.134812          0.65                0.33         
CONF368          -504.134811                   0.65                ---         -504.134811          0.65                0.33         
CONF369          -504.133810                   1.28                ---         -504.133810          1.28                0.11         
CONF371          -504.134750                   0.69                ---         -504.134750          0.69                0.31         
CONF372          -504.134768                   0.68                ---         -504.134768          0.68                0.31         
CONF373          -504.134501                   0.84                ---         -504.134501          0.84                0.24         
CONF375          -504.133671                   1.36                ---         -504.133671          1.36                0.10         
CONF376          -504.133768                   1.30                ---         -504.133768          1.30                0.11         
CONF378          -504.133762                   1.31                ---         -504.133762          1.31                0.11         
CONF379          -504.133824                   1.27                ---         -504.133824          1.27                0.12         
CONF380          -504.133809                   1.28                ---         -504.133809          1.28                0.11         
CONF381          -504.133606                   1.41                ---         -504.133606          1.41                0.09         
CONF383          -504.133643                   1.38                ---         -504.133643          1.38                0.10         
CONF384          -504.133847                   1.25                ---         -504.133847          1.25                0.12         
CONF385          -504.134515                   0.84                ---         -504.134515          0.84                0.24         
CONF386          -504.134519                   0.83                ---         -504.134519          0.83                0.24         
CONF394          -504.133616                   1.40                ---         -504.133616          1.40                0.09         
CONF398          -504.133568                   1.43                ---         -504.133568          1.43                0.09         
CONF400          -504.134358                   0.93                ---         -504.134358          0.93                0.20         
CONF411          -504.134019                   1.15                ---         -504.134019          1.15                0.14         
CONF413          -504.134042                   1.13                ---         -504.134042          1.13                0.15         
CONF414          -504.133553                   1.44                ---         -504.133553          1.44                0.09         
CONF415          -504.133543                   1.45                ---         -504.133543          1.45                0.09         
CONF416          -504.134038                   1.13                ---         -504.134038          1.13                0.14         
CONF417          -504.133552                   1.44                ---         -504.133552          1.44                0.09         
CONF419          -504.133555                   1.44                ---         -504.133555          1.44                0.09         
CONF421          -504.133552                   1.44                ---         -504.133552          1.44                0.09         
CONF422          -504.133546                   1.44                ---         -504.133546          1.44                0.09         
CONF423          -504.133548                   1.44                ---         -504.133548          1.44                0.09         
CONF424          -504.135250                   0.37                ---         -504.135250          0.37                0.52         
CONF425          -504.135259                   0.37                ---         -504.135259          0.37                0.53         
CONF426          -504.135249                   0.37                ---         -504.135249          0.37                0.52         
CONF430          -504.133832                   1.26                ---         -504.133832          1.26                0.12         
CONF433          -504.133648                   1.38                ---         -504.133648          1.38                0.10         
CONF436          -504.133777                   1.30                ---         -504.133777          1.30                0.11         
CONF437          -504.133869                   1.24                ---         -504.133869          1.24                0.12         
CONF441          -504.134236                   1.01                ---         -504.134236          1.01                0.18         
CONF445          -504.133793                   1.29                ---         -504.133793          1.29                0.11         
CONF446          -504.133690                   1.35                ---         -504.133690          1.35                0.10         
CONF448          -504.133810                   1.28                ---         -504.133810          1.28                0.11         
CONF455          -504.133745                   1.32                ---         -504.133745          1.32                0.11         
CONF457          -504.134071                   1.11                ---         -504.134071          1.11                0.15         
CONF458          -504.133792                   1.29                ---         -504.133792          1.29                0.11         
CONF459          -504.134020                   1.15                ---         -504.134020          1.15                0.14         
CONF460          -504.134038                   1.13                ---         -504.134038          1.13                0.14         
CONF461          -504.134120                   1.08                ---         -504.134120          1.08                0.16         
CONF462          -504.133638                   1.39                ---         -504.133638          1.39                0.09         
CONF464          -504.133793                   1.29                ---         -504.133793          1.29                0.11         
CONF475          -504.134168                   1.05                ---         -504.134168          1.05                0.17         
CONF476          -504.133458                   1.50                ---         -504.133458          1.50                0.08         
CONF478          -504.134050                   1.13                ---         -504.134050          1.13                0.15         
CONF485          -504.133798                   1.29                ---         -504.133798          1.29                0.11         
CONF486          -504.133798                   1.28                ---         -504.133798          1.28                0.11         
CONF489          -504.133836                   1.26                ---         -504.133836          1.26                0.12         
CONF502          -504.133469                   1.49                ---         -504.133469          1.49                0.08         
CONF545          -504.133818                   1.27                ---         -504.133818          1.27                0.11         
CONF548          -504.133782                   1.29                ---         -504.133782          1.29                0.11         

Boltzmann averaged free energy/enthalpy of ensemble on optimized geometries:
temperature /K:   avE(T) /a.u.   avG(T) /a.u.
    298.15        -504.1348178    -504.1348178     <<==part2==
----------------------------------------------------------------------------------------------------

